open,close,low,high,timestamp
54.63,39.92,25.0,68.88,2022-06-05T01:02:40.760Z
55.9,48.44,33.74,109.39,2022-06-05T00:01:38.613Z
43.13,370.48,30.36,463.44,2022-06-04T23:00:36.656Z
60.26,58.67,28.98,310.0,2022-06-04T22:00:34.314Z
42.24,65.22,42.24,92.38,2022-06-04T21:00:11.162Z
164.74,94.25,39.72,193.2,2022-06-04T20:00:08.949Z
83.11,91.65,42.32,108.4,2022-06-04T19:02:07.138Z
69.87,49.86,32.38,124.09,2022-06-04T18:00:05.023Z
60.04,59.61,39.32,131.05,2022-06-04T17:01:02.948Z
38.98,62.32,33.15,85.92,2022-06-04T16:00:56.871Z
71.25,55.3,37.92,87.79,2022-06-04T15:01:54.822Z
35.23,65.63,29.5,93.33,2022-06-04T14:01:52.597Z
60.07,101.0,48.47,268.13,2022-06-04T13:00:50.348Z
37.48,28.48,23.0,112.0,2022-06-04T12:00:47.828Z
23.05,22.03,18.63,37.43,2022-06-04T11:01:45.493Z
24.83,25.44,20.0,49.63,2022-06-04T10:01:43.661Z
26.97,28.24,22.0,54.7,2022-06-04T09:00:41.803Z
30.52,28.69,24.78,52.9,2022-06-04T08:00:39.953Z
37.15,28.5,20.62,56.1,2022-06-04T07:01:37.832Z
31.69,45.48,20.0,64.63,2022-06-04T06:00:35.998Z
66.76,33.27,20.92,85.49,2022-06-04T05:02:34.381Z
38.01,30.97,20.0,50.98,2022-06-04T04:00:10.483Z
36.25,34.97,24.46,88.06,2022-06-04T03:00:08.306Z
51.61,41.22,27.0,78.2,2022-06-04T02:00:06.370Z
49.3,47.91,38.21,466.95,2022-06-04T01:01:01.379Z
49.21,54.85,29.75,76.66,2022-06-04T00:01:45.235Z
65.16,64.23,36.99,86.24,2022-06-03T23:01:42.968Z
46.92,91.35,42.6,106.35,2022-06-03T22:01:39.648Z
84.64,57.78,47.44,198.33,2022-06-03T21:00:37.498Z
69.62,94.96,49.47,121.73,2022-06-03T20:01:35.080Z
50.41,38.42,33.49,133.02,2022-06-03T19:00:32.010Z
39.07,45.81,30.45,77.95,2022-06-03T18:02:38.267Z
41.58,48.49,35.74,106.73,2022-06-03T17:02:31.660Z
68.94,63.34,33.85,81.39,2022-06-03T16:00:21.997Z
64.36,47.62,42.26,129.89,2022-06-03T15:00:19.104Z
70.63,49.52,45.9,355.27,2022-06-03T14:01:16.649Z
57.29,78.73,34.58,136.28,2022-06-03T13:00:13.455Z
65.11,26.89,25.28,70.01,2022-06-03T12:01:10.530Z
28.66,47.01,25.0,57.79,2022-06-03T11:01:08.266Z
59.53,39.46,24.31,81.18,2022-06-03T10:01:54.570Z
43.6,35.54,25.0,61.47,2022-06-03T09:00:52.010Z
35.69,58.28,30.64,62.64,2022-06-03T08:00:49.889Z
47.14,47.12,29.02,84.35,2022-06-03T07:01:47.921Z
53.08,73.41,38.09,93.88,2022-06-03T06:00:34.291Z
98.75,80.49,51.0,157.91,2022-06-03T05:00:32.265Z
91.3,81.95,41.07,91.3,2022-06-03T04:00:29.770Z
86.49,52.38,30.0,92.0,2022-06-03T03:02:13.454Z
47.99,55.52,38.37,132.5,2022-06-03T02:00:11.167Z
42.17,42.37,31.89,81.0,2022-06-03T01:01:08.534Z
41.55,33.64,31.84,137.68,2022-06-03T00:00:06.126Z
41.55,52.54,30.74,111.54,2022-06-02T23:00:03.065Z
66.4,53.57,36.79,134.5,2022-06-02T22:00:00.100Z
62.89,75.84,46.64,150.17,2022-06-02T21:01:57.495Z
92.9,160.99,47.43,184.77,2022-06-02T20:00:53.557Z
142.67,136.46,67.45,196.19,2022-06-02T19:00:49.905Z
95.54,61.17,40.0,116.76,2022-06-02T18:00:47.273Z
64.17,62.45,45.66,97.09,2022-06-02T17:01:44.606Z
61.89,84.59,45.98,147.05,2022-06-02T16:01:42.011Z
86.95,73.6,31.0,87.04,2022-06-02T15:01:39.085Z
46.43,73.03,30.0,101.78,2022-06-02T14:00:36.242Z
75.77,48.75,30.82,105.9,2022-06-02T13:00:33.291Z
48.57,34.16,24.55,73.85,2022-06-02T12:00:30.471Z
43.67,45.79,28.18,80.04,2022-06-02T11:02:28.335Z
60.65,60.61,35.36,88.26,2022-06-02T10:01:09.200Z
46.17,41.97,33.29,91.36,2022-06-02T09:00:04.420Z
56.29,55.54,36.54,103.16,2022-06-02T08:00:01.944Z
85.67,52.8,36.2,98.04,2022-06-02T07:01:59.246Z
40.31,45.81,31.32,71.79,2022-06-02T06:00:57.291Z
32.55,46.51,22.0,75.85,2022-06-02T05:00:55.420Z
43.57,45.54,25.0,81.35,2022-06-02T04:01:53.379Z
38.67,38.32,29.68,98.33,2022-06-02T03:00:30.368Z
43.23,45.35,30.0,94.62,2022-06-02T02:00:27.959Z
48.15,52.1,40.87,90.26,2022-06-02T01:00:25.877Z
46.59,35.86,30.57,97.07,2022-06-02T00:01:22.282Z
41.29,70.73,29.6,85.77,2022-06-01T23:01:11.312Z
45.33,63.36,28.44,109.43,2022-06-01T22:01:05.530Z
62.53,90.03,32.35,127.66,2022-06-01T21:04:57.152Z
55.67,80.31,45.57,200.0,2022-06-01T20:00:54.618Z
73.02,104.2,44.93,112.11,2022-06-01T19:01:51.525Z
153.35,55.74,40.0,153.35,2022-06-01T18:00:48.757Z
73.12,98.35,60.61,175.95,2022-06-01T17:00:45.787Z
93.9,60.56,42.32,172.0,2022-06-01T16:01:41.558Z
51.57,65.97,38.39,87.44,2022-06-01T15:00:38.206Z
72.59,52.02,38.66,82.45,2022-06-01T14:01:35.163Z
40.72,58.53,30.43,67.08,2022-06-01T13:01:43.719Z
42.4,54.37,25.3,62.0,2022-06-01T12:00:35.539Z
32.98,47.49,25.78,59.99,2022-06-01T11:01:47.760Z
35.49,40.4,27.43,55.7,2022-06-01T10:01:01.592Z
35.06,107.68,25.11,134.35,2022-06-01T09:01:57.010Z
48.34,41.84,23.36,49.13,2022-06-01T08:00:54.614Z
43.83,26.94,22.4,56.66,2022-06-01T07:00:52.296Z
31.89,57.49,20.61,59.64,2022-06-01T06:00:50.097Z
52.3,49.43,30.0,66.08,2022-06-01T05:00:43.930Z
42.88,39.25,24.47,65.33,2022-06-01T04:01:42.013Z
29.89,70.01,27.42,85.57,2022-06-01T03:00:38.876Z
47.33,41.42,19.96,82.45,2022-06-01T02:00:35.495Z
37.22,52.12,22.8,57.7,2022-06-01T01:00:33.385Z
45.24,52.5,33.08,93.89,2022-06-01T00:00:31.192Z
48.88,65.08,32.16,79.16,2022-05-31T23:01:28.000Z
42.63,80.36,34.62,171.42,2022-05-31T22:01:23.601Z
87.44,50.88,45.87,126.32,2022-05-31T21:00:06.297Z
38.45,93.02,35.0,102.89,2022-05-31T20:00:03.697Z
69.85,71.79,52.67,142.54,2022-05-31T19:00:59.413Z
81.21,71.93,27.0,91.15,2022-05-31T18:01:55.061Z
58.86,40.77,27.52,113.8,2022-05-31T17:01:52.353Z
62.69,41.72,35.51,119.68,2022-05-31T16:00:47.660Z
67.27,70.62,39.35,111.41,2022-05-31T15:01:44.977Z
92.55,51.99,19.51,92.55,2022-05-31T14:01:42.068Z
39.52,35.11,17.0,57.32,2022-05-31T13:02:53.474Z
23.38,22.14,13.0,39.23,2022-05-31T12:02:50.939Z
14.82,30.65,14.0,58.5,2022-05-31T11:02:48.381Z
31.72,27.85,14.0,40.52,2022-05-31T10:00:02.059Z
22.62,39.64,15.02,48.78,2022-05-31T09:00:59.354Z
37.35,19.83,19.83,40.89,2022-05-31T08:00:57.239Z
27.21,31.98,17.41,40.01,2022-05-31T07:02:55.169Z
27.19,33.0,16.0,53.81,2022-05-31T06:00:52.787Z
32.46,52.66,28.62,87.27,2022-05-31T05:03:50.758Z
69.93,41.77,31.38,86.01,2022-05-31T04:02:48.223Z
57.65,666.0,44.24,1057.0,2022-05-31T03:02:15.194Z
38.18,26.42,16.0,53.11,2022-05-31T02:01:41.507Z
20.23,20.5,15.0,39.51,2022-05-31T01:00:39.281Z
24.65,40.59,17.1,50.93,2022-05-31T00:00:37.471Z
28.53,35.51,19.49,60.72,2022-05-30T23:02:35.303Z
30.34,74.0,27.03,119.56,2022-05-30T22:04:33.275Z
26.93,28.81,16.98,56.05,2022-05-30T21:00:30.977Z
36.31,21.74,19.27,55.83,2022-05-30T20:00:27.822Z
24.86,19.98,15.42,41.81,2022-05-30T19:01:25.123Z
22.48,33.65,15.12,39.31,2022-05-30T18:00:22.271Z
35.74,26.6,17.73,74.8,2022-05-30T17:00:19.158Z
29.36,39.96,21.65,71.01,2022-05-30T16:00:16.277Z
40.05,42.85,16.52,79.16,2022-05-30T15:01:13.335Z
55.45,74.59,22.55,150.32,2022-05-30T14:00:05.856Z
102.54,29.79,23.77,102.54,2022-05-30T13:00:02.551Z
49.04,24.44,15.0,64.87,2022-05-30T12:00:59.807Z
30.71,18.01,11.0,46.84,2022-05-30T11:01:57.357Z
15.0,34.03,15.0,48.03,2022-05-30T10:01:27.615Z
35.59,33.07,19.28,63.85,2022-05-30T09:00:23.238Z
40.32,32.33,18.62,47.63,2022-05-30T08:01:10.115Z
33.3,53.3,20.0,76.54,2022-05-30T07:04:38.014Z
32.7,22.52,16.34,44.11,2022-05-30T06:00:26.511Z
19.66,14.04,12.0,27.67,2022-05-30T05:00:24.492Z
16.86,29.18,14.18,51.6,2022-05-30T04:00:22.322Z
32.58,26.37,15.0,42.75,2022-05-30T03:01:19.118Z
33.0,19.0,16.6,49.84,2022-05-30T02:01:17.356Z
20.93,32.13,13.22,40.38,2022-05-30T01:04:11.216Z
35.69,25.41,18.79,54.59,2022-05-30T00:00:09.292Z
13.31,30.98,12.21,38.65,2022-05-29T23:00:07.343Z
25.55,31.92,18.87,67.36,2022-05-29T22:01:05.339Z
39.87,26.76,22.93,56.79,2022-05-29T21:01:02.881Z
30.47,80.87,18.16,85.88,2022-05-29T20:01:00.674Z
46.67,40.3,23.0,93.91,2022-05-29T19:01:58.589Z
31.05,24.02,18.06,55.63,2022-05-29T18:02:56.522Z
25.1,34.31,15.63,45.45,2022-05-29T17:01:54.478Z
31.9,18.65,13.7,39.69,2022-05-29T16:00:51.922Z
15.78,16.39,14.0,31.69,2022-05-29T15:00:46.898Z
15.0,16.96,12.38,39.84,2022-05-29T14:01:44.497Z
18.85,32.45,9.57,37.57,2022-05-29T13:00:41.985Z
22.45,17.44,10.08,53.0,2022-05-29T12:00:38.933Z
19.0,10.66,9.91,23.3,2022-05-29T11:01:36.873Z
10.71,17.96,8.71,26.84,2022-05-29T10:02:24.416Z
10.92,21.52,8.0,23.08,2022-05-29T09:01:21.921Z
20.54,12.79,8.86,20.54,2022-05-29T08:00:19.760Z
11.5,12.08,9.6,24.19,2022-05-29T07:00:17.769Z
15.65,10.03,9.93,19.17,2022-05-29T06:02:15.859Z
13.0,15.2,8.0,37.68,2022-05-29T05:00:04.788Z
13.3,13.05,9.86,27.19,2022-05-29T04:00:58.688Z
12.72,21.38,8.0,25.26,2022-05-29T03:00:55.850Z
18.46,15.61,8.63,27.28,2022-05-29T02:00:53.573Z
17.42,11.33,9.0,19.35,2022-05-29T01:00:50.320Z
10.33,9.0,8.3,21.72,2022-05-29T00:00:08.790Z
11.45,11.48,9.0,19.88,2022-05-28T23:00:04.218Z
12.36,10.25,9.0,30.0,2022-05-28T22:00:00.343Z
12.41,10.5,9.0,21.42,2022-05-28T21:00:16.354Z
13.86,13.45,10.0,22.03,2022-05-28T20:00:14.200Z
18.19,21.18,12.0,30.51,2022-05-28T19:00:12.005Z
19.97,16.81,9.65,36.76,2022-05-28T18:00:09.368Z
11.76,22.23,10.61,45.74,2022-05-28T17:00:07.231Z
26.22,19.34,10.5,32.56,2022-05-28T16:00:04.770Z
23.44,21.49,14.63,59.26,2022-05-28T15:00:01.210Z
19.89,19.54,13.2,34.47,2022-05-28T14:00:58.438Z
16.73,16.72,12.31,29.59,2022-05-28T13:00:55.954Z
19.03,16.8,11.78,29.2,2022-05-28T12:00:53.289Z
13.85,12.78,10.0,31.71,2022-05-28T11:00:36.477Z
11.74,14.99,9.0,27.18,2022-05-28T10:00:27.823Z
12.87,13.04,9.51,33.23,2022-05-28T09:00:24.353Z
15.1,15.61,10.57,44.49,2022-05-28T08:00:22.178Z
17.83,17.87,11.72,25.08,2022-05-28T07:00:17.902Z
14.22,13.71,10.0,29.22,2022-05-28T06:00:15.774Z
15.68,16.52,10.0,32.84,2022-05-28T05:00:13.554Z
14.43,29.16,11.49,34.03,2022-05-28T04:00:11.011Z
22.0,19.79,15.0,36.43,2022-05-28T03:00:14.755Z
26.46,35.65,17.99,54.41,2022-05-28T02:00:12.382Z
27.84,48.8,15.78,64.14,2022-05-28T01:00:09.876Z
51.82,21.3,16.01,98.38,2022-05-28T00:00:07.409Z
20.45,50.47,16.01,70.72,2022-05-27T23:00:04.733Z
40.54,25.8,21.59,94.8,2022-05-27T22:00:01.603Z
27.44,35.11,17.12,56.5,2022-05-27T21:00:32.624Z
43.42,70.91,31.3,196.24,2022-05-27T20:00:30.135Z
80.89,36.22,20.0,100.96,2022-05-27T19:00:49.352Z
34.77,33.9,25.77,75.21,2022-05-27T18:00:26.958Z
36.86,50.6,21.66,57.11,2022-05-27T17:00:29.875Z
34.42,46.24,27.15,68.39,2022-05-27T16:00:27.125Z
52.85,24.74,23.43,115.22,2022-05-27T15:00:24.359Z
33.07,37.6,23.77,73.73,2022-05-27T14:00:21.293Z
37.69,51.44,24.0,106.5,2022-05-27T13:00:18.562Z
46.12,44.44,20.18,60.7,2022-05-27T12:00:09.163Z
28.51,22.83,14.0,36.72,2022-05-27T11:00:12.493Z
21.16,23.5,15.0,38.86,2022-05-27T10:00:20.227Z
29.47,43.15,16.55,49.62,2022-05-27T09:00:16.193Z
54.55,34.4,20.0,63.64,2022-05-27T08:00:13.918Z
25.77,27.52,20.13,48.6,2022-05-27T07:00:10.694Z
29.0,28.78,24.6,62.77,2022-05-27T06:00:08.528Z
39.41,29.91,20.97,60.39,2022-05-27T05:00:06.341Z
40.51,41.0,25.09,88.25,2022-05-27T04:00:03.734Z
60.74,49.03,34.51,90.01,2022-05-27T03:00:55.797Z
38.31,39.92,23.57,85.2,2022-05-27T02:00:53.685Z
40.93,49.58,25.0,73.48,2022-05-27T01:00:51.350Z
45.03,48.85,28.14,59.61,2022-05-27T00:00:49.079Z
32.07,58.89,22.78,91.92,2022-05-26T23:00:12.535Z
49.0,39.61,18.73,79.05,2022-05-26T22:00:09.969Z
46.4,39.0,25.69,74.68,2022-05-26T21:00:41.627Z
40.24,57.46,30.0,92.18,2022-05-26T20:00:05.503Z
57.13,48.92,47.83,102.64,2022-05-26T19:00:02.534Z
78.69,52.25,26.09,109.48,2022-05-26T18:00:28.655Z
53.9,57.69,37.8,116.92,2022-05-26T17:00:25.922Z
71.21,88.04,43.01,101.81,2022-05-26T16:00:23.282Z
86.09,65.09,42.67,111.83,2022-05-26T15:00:20.478Z
60.1,72.79,36.73,100.39,2022-05-26T14:00:16.588Z
62.83,53.68,43.41,167.46,2022-05-26T13:00:48.572Z
52.91,21.47,19.53,87.1,2022-05-26T12:00:08.583Z
23.48,24.06,21.08,52.69,2022-05-26T11:00:05.389Z
27.01,18.88,15.0,46.62,2022-05-26T10:00:50.908Z
19.18,31.06,18.17,62.82,2022-05-26T09:00:46.524Z
38.09,25.15,15.0,94.86,2022-05-26T08:00:44.395Z
24.03,24.44,18.0,49.4,2022-05-26T07:00:41.734Z
24.82,35.35,18.1,50.0,2022-05-26T06:00:30.357Z
35.5,33.55,23.27,67.44,2022-05-26T05:00:28.301Z
32.12,33.79,20.0,71.29,2022-05-26T04:00:26.410Z
32.3,41.77,17.47,63.09,2022-05-26T03:00:19.762Z
41.86,82.43,20.0,83.24,2022-05-26T02:00:12.284Z
71.18,43.95,21.32,82.57,2022-05-26T01:00:09.757Z
37.95,24.2,23.2,81.7,2022-05-26T00:00:03.996Z
26.58,38.7,22.63,66.78,2022-05-25T23:00:01.262Z
42.06,32.5,22.79,57.31,2022-05-25T22:00:49.126Z
42.63,90.74,22.89,96.81,2022-05-25T21:00:46.036Z
75.39,136.17,30.44,208.77,2022-05-25T20:00:24.535Z
147.81,42.57,23.53,196.26,2022-05-25T19:00:21.716Z
51.88,47.64,44.11,188.36,2022-05-25T18:00:44.560Z
35.24,53.39,20.0,62.16,2022-05-25T17:00:41.916Z
37.87,61.79,37.74,96.53,2022-05-25T16:00:39.392Z
49.98,30.73,28.0,86.49,2022-05-25T15:00:36.709Z
35.08,38.17,20.63,67.67,2022-05-25T14:00:55.645Z
27.57,27.49,16.0,41.87,2022-05-25T13:00:48.666Z
24.18,17.33,14.44,40.76,2022-05-25T12:00:49.641Z
13.52,14.93,8.88,32.71,2022-05-25T11:00:44.227Z
14.81,17.01,10.0,23.75,2022-05-25T10:00:28.189Z
18.87,20.31,12.0,22.51,2022-05-25T09:00:18.024Z
20.47,14.01,10.75,27.14,2022-05-25T08:00:15.443Z
16.04,21.86,12.7,33.17,2022-05-25T07:00:13.005Z
21.0,22.34,13.83,29.06,2022-05-25T06:00:10.667Z
25.67,30.78,14.58,35.0,2022-05-25T05:00:08.173Z
33.45,14.26,12.41,56.46,2022-05-25T04:00:05.809Z
14.0,19.7,12.09,33.3,2022-05-25T03:00:34.966Z
24.77,20.67,17.3,38.21,2022-05-25T02:00:32.552Z
21.74,16.46,13.0,34.94,2022-05-25T01:00:29.827Z
15.0,25.61,14.0,32.12,2022-05-25T00:00:27.438Z
35.35,27.34,18.66,72.65,2022-05-24T23:00:25.104Z
27.79,22.84,16.0,38.74,2022-05-24T22:00:22.874Z
25.77,18.1,16.9,41.46,2022-05-24T21:00:20.514Z
21.68,29.52,15.0,45.86,2022-05-24T20:00:17.982Z
27.26,27.8,18.98,54.09,2022-05-24T19:00:13.286Z
35.83,46.28,24.01,77.34,2022-05-24T18:00:06.919Z
47.54,52.59,22.85,79.81,2022-05-24T17:00:03.576Z
59.14,72.41,44.0,121.94,2022-05-24T16:00:00.020Z
63.59,39.64,25.0,350.0,2022-05-24T15:00:55.874Z
31.99,22.94,22.36,55.99,2022-05-24T14:00:02.686Z
27.78,34.82,16.49,42.09,2022-05-24T13:00:46.906Z
36.9,36.47,15.84,72.86,2022-05-24T12:00:43.783Z
32.81,31.14,10.52,68.9,2022-05-24T11:00:40.602Z
32.32,9.0,9.0,42.23,2022-05-24T10:00:35.131Z
12.58,17.0,10.0,23.35,2022-05-24T09:00:28.213Z
21.08,14.73,9.0,24.65,2022-05-24T08:00:25.918Z
18.91,13.12,10.0,27.42,2022-05-24T07:00:04.289Z
14.36,14.21,9.0,27.28,2022-05-24T06:00:01.324Z
15.34,16.55,10.53,28.26,2022-05-24T05:00:56.654Z
19.52,25.05,13.39,33.11,2022-05-24T04:00:22.846Z
18.94,11.35,9.0,38.12,2022-05-24T03:00:52.198Z
11.02,31.95,10.0,39.1,2022-05-24T02:00:49.486Z
35.7,17.44,12.42,42.53,2022-05-24T01:00:33.923Z
15.24,13.18,12.48,36.66,2022-05-24T00:00:44.323Z
11.31,15.71,9.0,30.76,2022-05-23T23:00:28.060Z
14.85,20.66,13.37,48.7,2022-05-23T22:00:23.951Z
28.71,25.92,12.44,37.77,2022-05-23T21:00:35.149Z
27.57,77.52,15.0,103.83,2022-05-23T20:00:19.232Z
54.6,37.53,24.64,68.7,2022-05-23T19:00:29.574Z
30.69,34.14,11.45,50.06,2022-05-23T18:00:13.740Z
45.83,50.31,14.42,57.95,2022-05-23T17:00:11.260Z
42.75,29.57,20.0,56.52,2022-05-23T16:00:20.548Z
24.92,13.15,11.1,45.45,2022-05-23T15:00:17.119Z
10.0,29.35,10.0,70.55,2022-05-23T14:00:02.036Z
28.73,23.04,18.17,45.13,2022-05-23T13:00:10.345Z
23.61,19.0,13.6,30.0,2022-05-23T12:00:06.105Z
22.95,10.77,9.0,28.26,2022-05-23T11:00:03.383Z
14.39,12.79,9.64,30.75,2022-05-23T10:00:22.855Z
12.93,24.93,10.0,36.49,2022-05-23T09:00:14.981Z
24.49,16.65,11.91,34.09,2022-05-23T08:00:12.737Z
16.49,23.59,14.0,30.07,2022-05-23T07:00:08.844Z
21.47,25.06,10.48,34.54,2022-05-23T06:00:05.650Z
23.14,15.99,15.98,42.17,2022-05-23T05:00:03.401Z
18.44,30.54,15.0,43.16,2022-05-23T04:00:59.675Z
42.08,27.8,16.55,72.0,2022-05-23T03:00:38.031Z
25.34,34.55,16.49,65.1,2022-05-23T02:00:35.925Z
54.99,21.63,17.82,72.97,2022-05-23T01:00:32.434Z
24.27,40.65,15.68,55.78,2022-05-23T00:00:30.237Z
29.76,32.12,20.22,48.14,2022-05-22T23:00:28.078Z
28.05,35.6,23.37,70.98,2022-05-22T22:00:25.950Z
35.24,16.28,14.37,41.78,2022-05-22T21:00:23.465Z
17.59,20.56,15.94,51.51,2022-05-22T20:00:16.675Z
19.74,11.78,9.28,36.63,2022-05-22T19:00:14.855Z
11.02,17.39,9.0,32.16,2022-05-22T18:00:14.381Z
19.09,25.82,13.54,35.0,2022-05-22T17:00:10.492Z
35.01,34.13,12.0,45.07,2022-05-22T16:00:08.774Z
39.76,17.94,17.94,72.74,2022-05-22T15:00:04.077Z
22.42,20.45,14.86,39.73,2022-05-22T14:00:01.379Z
16.01,24.48,13.94,52.66,2022-05-22T13:00:01.149Z
30.63,22.81,9.61,45.0,2022-05-22T12:00:56.349Z
20.24,10.7,9.0,21.52,2022-05-22T11:00:54.232Z
13.91,11.69,9.0,36.51,2022-05-22T10:00:52.528Z
11.67,14.29,9.58,23.91,2022-05-22T09:00:49.155Z
14.76,11.55,10.0,48.89,2022-05-22T08:00:46.486Z
11.9,12.0,9.86,24.48,2022-05-22T07:00:44.001Z
13.19,30.9,10.93,42.87,2022-05-22T06:00:29.159Z
25.45,39.93,11.77,69.96,2022-05-22T05:00:07.695Z
33.57,9.69,9.69,39.93,2022-05-22T04:00:03.658Z
10.36,10.0,9.73,24.16,2022-05-22T03:00:00.186Z
14.65,10.86,10.0,20.62,2022-05-22T02:00:35.161Z
11.94,32.36,9.84,32.36,2022-05-22T01:00:55.534Z
30.0,32.93,17.12,134.99,2022-05-22T00:00:30.974Z
19.45,17.15,14.7,31.88,2022-05-21T23:00:22.907Z
17.2,23.58,10.0,31.76,2022-05-21T22:00:46.227Z
19.91,28.2,11.16,41.99,2022-05-21T21:00:18.781Z
26.51,22.48,10.0,37.46,2022-05-21T20:00:16.738Z
23.61,15.93,14.28,58.7,2022-05-21T19:00:14.565Z
16.3,16.08,14.63,48.98,2022-05-21T18:00:12.060Z
16.14,30.82,10.0,36.78,2022-05-21T17:00:09.682Z
27.71,17.2,10.64,40.19,2022-05-21T16:00:07.400Z
20.65,21.66,10.76,1337.0,2022-05-21T15:00:23.390Z
28.57,11.86,11.0,33.73,2022-05-21T14:00:01.460Z
18.34,17.95,10.0,26.69,2022-05-21T13:00:17.301Z
20.8,16.0,10.0,27.69,2022-05-21T12:00:14.042Z
13.25,11.17,10.0,50.0,2022-05-21T11:00:11.507Z
14.24,13.3,10.0,40.0,2022-05-21T10:00:10.573Z
13.56,13.36,10.0,23.37,2022-05-21T09:00:14.381Z
15.54,16.45,10.0,23.05,2022-05-21T08:00:11.963Z
17.45,20.61,13.96,37.84,2022-05-21T07:00:09.568Z
15.02,12.18,10.0,34.17,2022-05-21T06:00:00.300Z
17.31,13.71,10.0,23.82,2022-05-21T05:00:04.677Z
16.47,20.29,10.0,23.06,2022-05-21T04:00:01.789Z
19.81,22.46,12.01,30.0,2022-05-21T03:00:45.406Z
23.14,21.39,14.75,37.28,2022-05-21T02:00:50.682Z
19.91,33.65,18.44,71.84,2022-05-21T01:00:46.557Z
40.47,24.1,15.22,81.55,2022-05-21T00:00:39.051Z
15.81,25.56,14.54,45.19,2022-05-20T23:00:36.857Z
21.7,18.25,13.0,46.19,2022-05-20T22:00:34.166Z
22.76,32.18,14.62,39.21,2022-05-20T21:00:35.418Z
36.23,26.16,20.0,43.67,2022-05-20T20:00:29.083Z
25.72,37.93,21.84,55.93,2022-05-20T19:00:25.515Z
26.25,25.54,23.0,71.15,2022-05-20T18:00:24.669Z
28.88,66.63,20.49,79.81,2022-05-20T17:00:21.536Z
58.96,55.46,25.0,80.23,2022-05-20T16:00:16.509Z
54.5,50.73,30.94,77.49,2022-05-20T15:00:08.265Z
48.95,45.14,29.42,90.74,2022-05-20T14:00:05.495Z
34.22,21.98,21.98,75.85,2022-05-20T13:00:01.391Z
28.59,20.78,14.26,35.04,2022-05-20T12:00:02.076Z
19.71,23.34,14.61,39.86,2022-05-20T11:00:55.910Z
20.46,26.18,13.01,41.11,2022-05-20T10:00:13.731Z
21.38,12.0,10.0,38.16,2022-05-20T09:00:02.719Z
12.11,15.48,10.0,24.98,2022-05-20T08:01:02.852Z
16.61,17.98,13.18,30.77,2022-05-20T07:00:39.826Z
19.02,14.69,12.15,27.61,2022-05-20T06:00:37.820Z
14.88,20.0,10.6,24.13,2022-05-20T05:00:35.471Z
18.82,16.09,10.85,26.29,2022-05-20T04:00:43.690Z
15.79,24.74,11.06,32.23,2022-05-20T03:00:12.137Z
28.88,53.99,14.82,64.78,2022-05-20T02:00:09.874Z
49.27,16.56,11.57,55.49,2022-05-20T01:00:06.881Z
17.03,24.21,12.7,32.12,2022-05-20T00:00:04.163Z
23.67,15.34,12.84,46.91,2022-05-19T23:00:01.190Z
21.32,23.04,12.0,48.94,2022-05-19T22:00:58.080Z
24.99,33.16,12.5,45.78,2022-05-19T21:00:55.153Z
29.25,30.68,18.62,42.99,2022-05-19T20:00:51.521Z
27.16,18.61,12.67,40.06,2022-05-19T19:00:48.200Z
24.8,24.64,17.64,53.15,2022-05-19T18:00:44.948Z
25.53,31.77,14.76,42.66,2022-05-19T17:00:42.229Z
26.83,47.79,18.96,62.66,2022-05-19T16:00:37.210Z
52.75,38.93,23.8,76.34,2022-05-19T15:00:33.940Z
40.33,39.73,18.0,72.67,2022-05-19T14:00:30.037Z
41.26,20.26,13.0,60.78,2022-05-19T13:00:27.050Z
24.93,21.1,12.62,34.54,2022-05-19T12:00:24.550Z
21.14,19.76,11.0,30.19,2022-05-19T11:00:21.651Z
29.17,20.4,15.1,40.11,2022-05-19T10:00:22.352Z
16.83,23.6,12.08,31.11,2022-05-19T09:00:12.612Z
26.46,20.56,10.0,31.81,2022-05-19T08:00:12.226Z
20.64,14.0,13.0,28.71,2022-05-19T07:00:17.916Z
17.75,20.37,14.0,29.65,2022-05-19T06:00:51.218Z
17.12,22.26,10.41,24.54,2022-05-19T05:00:47.416Z
15.88,27.75,12.0,29.64,2022-05-19T04:00:44.673Z
23.83,24.82,13.52,49.14,2022-05-19T03:00:42.344Z
23.28,35.92,20.0,57.3,2022-05-19T02:00:39.900Z
33.74,42.18,18.59,69.81,2022-05-19T01:00:36.068Z
42.97,37.89,16.05,45.26,2022-05-19T00:00:33.526Z
27.91,32.13,22.84,62.93,2022-05-18T23:00:30.732Z
19.06,33.33,16.56,46.18,2022-05-18T22:00:27.958Z
25.64,23.06,14.0,36.28,2022-05-18T21:00:24.400Z
24.52,40.95,17.13,55.64,2022-05-18T20:00:21.872Z
42.75,27.34,15.75,49.07,2022-05-18T19:00:19.203Z
28.69,25.6,20.0,52.03,2022-05-18T18:00:16.319Z
28.26,30.29,21.4,92.56,2022-05-18T17:00:13.491Z
33.36,35.57,24.28,96.93,2022-05-18T16:00:10.703Z
51.09,33.64,22.69,57.15,2022-05-18T15:00:57.374Z
38.47,38.8,24.76,60.07,2022-05-18T14:00:54.325Z
49.71,31.14,18.48,74.79,2022-05-18T13:00:58.504Z
20.84,16.18,11.1,34.93,2022-05-18T12:00:55.909Z
15.92,20.1,11.63,25.76,2022-05-18T11:00:53.029Z
